id,credentialUrl,startDate,endDate,reference
84673343-8de2-3642-1200-7a490b58c284,ImEabG:/Y,2022-01-01,2022-12-31,ref1
7a490b58-8467-3642-1200-8de2c284c333,ImEabG:/Y,2022-02-01,2022-12-31,ref2
36428de2-7a49-8467-1200-c284c333b58c,ImEabG:/Y,2022-03-01,2022-12-31,ref3
8de2c284-3642-7a49-1200-8467c333b58c,ImEabG:/Y,2022-04-01,2022-12-31,ref4
b58c8de2-8467-7a49-1200-3642c333c284,ImEabG:/Y,2022-05-01,2022-12-31,ref5
c284b58c-3642-8467-1200-7a49c3338de2,ImEabG:/Y,2022-06-01,2022-12-31,ref6
c333c284-8467-3642-1200-7a49b58c8de2,ImEabG:/Y,2022-07-01,2022-12-31,ref7
1200c333-7a49-3642-8467-8de2b58cc284,ImEabG:/Y,2022-08-01,2022-12-31,ref8
12008de2-c333-7a49-3642-8467b58cc284,ImEabG:/Y,2022-09-01,2022-12-31,ref9
84671200-b58c-8de2-3642-7a49c284c333,ImEabG:/Y,2022-10-01,2022-12-31,ref10
