id,credentialUrl,startDate,endDate,reference
3b2c9b2f-3bd8-4ebe-a5ea-2d5956b2c2c1,https://credentials.com,2021-01-01,2021-12-31,ref123
b4a5a5c1-1c4b-4fd7-8126-3451b6d59a67,http://credentials.net,2021-02-01,2022-01-31,ref124
6a68a2b8-9f27-4b09-8abc-525e4a0fbd52,,2021-03-01,2022-02-28,ref125
8d7a2e0e-9f09-4d73-8a7c-3e1a1b5c3e21,ftp://credentials.org,2021-04-01,,ref126
5b8e8f83-3520-4e35-8cf7-64a6ffd8a7a2,invalid_url,2021-05-01,2022-04-30,ref127
a1b2c3d4-e5f6-7890-ab12-c3d4e5f67890,https://credentials.io,2021-06-01,2022-05-31,ref128
1a2b3c4d-5e6f-7a9b-0c1d-2e3f4a5b6c7d,http://credentials.co,2021-07-01,2022-06-30,ref129
2b3c4d5e-6f7a-9b0c-1d2e-3f4a5b6c7d8e,,2021-08-01,2022-07-31,ref130
3c4d5e6f-7a9b-0c1d-2e3f-4a5b6c7d8e9f,ftp://credentials.gov,2021-09-01,,ref131
4d5e6f7a-9b0c-1d2e-3f4a-5b6c7d8e9f0a,invalid_url,2021-10-01,2022-09-30,ref132
