id,credential-url,size,offset,statusCode
123e4567-e89b-12d3-a456-426614174000,https://example.com/credentials/1,20,0,200
987e6543-e21b-98d3-a765-426614789012,https://example.com/credentials/2,15,5,200
654e3217-e98b-65d3-a123-426614780091,https://example.com/credentials/3,30,10,200
432e2176-e89b-43d6-a132-426614567890,https://example.com/credentials/4,40,15,200
567e8901-e12b-56d3-a654-426614890123,https://example.com/credentials/5,50,20,200
789e0123-e89b-78d3-a432-426614321098,https://example.com/credentials/6,25,25,200
890e1234-e21b-89d3-a567-426614234567,https://example.com/credentials/7,35,30,200
012e3456-e98b-01d3-a789-426614567432,https://example.com/credentials/8,45,35,200
345e6789-e89b-34d6-a890-426614890156,https://example.com/credentials/9,10,40,200
678e9012-e12b-67d3-a345-426614123456,https://example.com/credentials/10,5,45,200
