id,reference,startDate,endDate,credentialUrl
84673343-8de2-3642-1200-7a490b58c283,REF001,2022-01-01,2022-12-31,http://credentials.com/id/1
84673343-8de2-3642-1200-7a490b58c284,REF002,2022-01-02,2022-12-31,http://credentials.com/id/2
84673343-8de2-3642-1200-7a490b58c285,REF003,2022-01-03,2022-12-31,http://credentials.com/id/3
84673343-8de2-3642-1200-7a490b58c286,REF004,2022-01-04,2022-12-31,http://credentials.com/id/4
84673343-8de2-3642-1200-7a490b58c287,REF005,2022-01-05,2022-12-31,http://credentials.com/id/5
84673343-8de2-3642-1200-7a490b58c288,REF006,2022-01-06,2022-12-31,http://credentials.com/id/6
84673343-8de2-3642-1200-7a490b58c289,REF007,2022-01-07,2022-12-31,http://credentials.com/id/7
84673343-8de2-3642-1200-7a490b58c290,REF008,2022-01-08,2022-12-31,http://credentials.com/id/8
84673343-8de2-3642-1200-7a490b58c291,REF009,2022-01-09,2022-12-31,http://credentials.com/id/9
84673343-8de2-3642-1200-7a490b58c292,REF010,2022-01-10,2022-12-31,http://credentials.com/id/10
